;Andrena_carlini;Andrena_cressoni;Andrena_irgeniae;Andrena_erythronii;Andrena_forbesii;Andrena_mansonii;Andrena_miserabilis;Andrena_personata;Andrena_rugosa;Andrena_sp;Ceratina_metallica;nomada_luteola;Bombus_greseocollis;Augochlora_pura;Augochlorella_striata;Dialictus_coeruleus;Dialictus_oblongus;Dialictus_obscurus;Dialictus_imitatus;Dialictus_zephyrus;Erylaeus_macroupinensis;Halictus_confusus;Lasioglossum_forbesii;Carposcalis_obscura;Eristalis_dimidiatus;Helophilus_fasciatus;Melanostoma_sp;Mesograpta_marginata;Metasyrphus_americanus;Surphus_torvus;Syrphus_sp;Xylota_nemorum
Claytonia_virginica;32;1;57;0;6;11;5;0;2;4;1;1;1;0;0;1;0;1;0;0;0;0;1;1;13;20;1;1;15;2;3;0
Dentaria_laciniata;18;0;1;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;1;4;2;0;0;1;1;0
Dicentra_canadensis;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dicentra_cucullaria;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Erythronium_albidum;14;0;1;4;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Isopyrum_biternatum;8;1;2;0;3;7;1;1;2;0;0;0;0;1;1;0;4;0;1;1;1;0;0;0;0;2;2;0;3;2;0;1
Sanguinaria_canadensis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
