"especie","genero","familia","orden"
"Genero especie","Genero","Familia","Orden"
"Cleridae","",NA,NA
"Acalyptrate.sp1.M.PL.062","Acalyptrate",NA,NA
"Acalyptus.sp1.M.PL.044","Acalyptus","Curculionidae","Coleoptera"
"Acamptocladius.submontanus","Acamptocladius","Chironomidae","Diptera"
"Acanthosoma.denticauda","Acanthosoma","Acanthosomatidae","Hemiptera"
"Acarina.sp1.M.PL.020","Acarina",NA,NA
"Acarina.sp4.M.PL.020","Acarina",NA,NA
"Achaea.finita","Achaea","Erebidae","Lepidoptera"
"Achalarus.lycidas","Achalarus","Hesperiidae","Lepidoptera"
"Achyra.similalis","Achyra","Crambidae","Lepidoptera"
"Aclastus.sp1.M.PL.009","Aclastus","Ichneumonidae","Hymenoptera"
"Aclastus.sp2.M.PL.009","Aclastus","Ichneumonidae","Hymenoptera"
"Aclonempis.longipes","Aclonempis","Empididae","Diptera"
"Acmaeodera.brevipes","Acmaeodera","Buprestidae","Coleoptera"
"Acmaeodera.culta","Acmaeodera","Buprestidae","Coleoptera"
"Acmaeodera.pulchella","Acmaeodera","Buprestidae","Coleoptera"
"Acmaeodera.bipunctata","Acmaeodera","Buprestidae","Coleoptera"
"Acmaeodera.cisti","Acmaeodera","Buprestidae","Coleoptera"
"Acmaeodera.boryi","Acmaeodera","Buprestidae","Coleoptera"
"Acmaeodera.sp1.M.PL.016","Acmaeodera","Buprestidae","Coleoptera"
"Acmaeops.pratensis","Acmaeops","Cerambycidae","Coleoptera"
"Acmaeops.nigripennis","Acmaeops","Cerambycidae","Coleoptera"
"Acmaeops.directa","Acmaeops","Cerambycidae","Coleoptera"
"Acmaeops.longicornis","Acmaeops","Cerambycidae","Coleoptera"
"Acmaeopsoides.rufula","Acmaeopsoides","Cerambycidae","Coleoptera"
"Acontia.candefacta","Acontia","Noctuidae","Lepidoptera"
"Acopsis.viridicans","Acopsis","Cicadellidae","Hemiptera"
"Acrobasis.porphyrella","Acrobasis","Pyralidae","Lepidoptera"
"Actea.sp1.M.PL.013","Actea","Notodontidae","Lepidoptera"
"Acteniceromorphus.nipponensis","Acteniceromorphus","Elateridae","Coleoptera"
"Actina.jezoensis","Actina","Stratiomyidae","Diptera"
"Actinoptera.mamulae","Actinoptera","Tephritidae","Diptera"
"Adalia.deficiens","Adalia","Coccinellidae","Coleoptera"
"Adela.ausralis","Adela","Adelidae","Lepidoptera"
"Adela.rufimatrella","Adela","Adelidae","Lepidoptera"
"Adela.purpurea","Adela","Adelidae","Lepidoptera"
"Adela.cuprella","Adela","Adelidae","Lepidoptera"
"Adelpha.abyla","Adelpha",NA,NA
"Adelphocoris.demissus","Adelphocoris","Miridae","Hemiptera"
"Adelphocoris.rubripes","Adelphocoris","Miridae","Hemiptera"
"Adelphocoris.triannulatus","Adelphocoris","Miridae","Hemiptera"
"Adia.cinerella","Adia","Anthomyiidae","Diptera"
"Adomerus.biguttulus","Adomerus","Cydnidae","Hemiptera"
"Adoxia.cheesemani","Adoxia","Chrysomelidae","Coleoptera"
"Adoxia.obscura","Adoxia","Chrysomelidae","Coleoptera"
"Adscita.statices","Adscita","Zygaenidae","Lepidoptera"
"Aedes.nigripes","Aedes","Culicidae","Diptera"
"Aedes.vexans","Aedes","Culicidae","Diptera"
"Aedes.impiger","Aedes","Culicidae","Diptera"
"Aedes.sp1.M.PL.020","Aedes","Culicidae","Diptera"
"Aedes.sp1.M.PL.014","Aedes","Culicidae","Diptera"
"Aethaloessa.calidalis","Aethaloessa","Crambidae","Lepidoptera"
"Aganais.borbonica","Aganais",NA,NA
"Agapostemon.splendens","Agapostemon","Halictidae","Hymenoptera"
"Agapostemon.coloradensis","Agapostemon","Halictidae","Hymenoptera"
"Agapostemon.texanus","Agapostemon","Halictidae","Hymenoptera"
"Agapostemon.sp1.M.PL.005","Agapostemon","Halictidae","Hymenoptera"
"Agapostemon.sp1.M.PL.040","Agapostemon","Halictidae","Hymenoptera"
"Agapostemon.virescens","Agapostemon","Halictidae","Hymenoptera"
"Agathidinae.sp","Agathidinae",NA,NA
"Agathidinae.sp1.M.PL.075","Agathidinae",NA,NA
"Agathidinae.sp1.M.PL.072","Agathidinae",NA,NA
"Agathis.sp1.M.PL.055","Agathis","Braconidae","Hymenoptera"
"Agathis.vulgaris","Agathis","Braconidae","Hymenoptera"
"Agelasa.nigriceps","Agelasa","Chrysomelidae","Coleoptera"
"Agelastica.coerulea","Agelastica","Chrysomelidae","Coleoptera"
"Agemilla.dulcifera.subflavescens","Agemilla",NA,NA
"Ageniella.accepta","Ageniella","Pompilidae","Hymenoptera"
"Agiotes.stabilis","Agiotes",NA,NA
"Aglais.urticae","Aglais","Nymphalidae","Lepidoptera"
