"sp.armonizado","ID","Grado","Grado_max","Grado_relativo","Z_Grado","Family","Genus","DIT.final"
"Agapostemon splendens","M_005",4,37,0.108108108108108,-0.213872736232715,"Halictidae","Agapostemon",2.38
"Agapostemon splendens","M_062",1,121,0.00826446280991736,-0.70653148633059,"Halictidae","Agapostemon",2.38
"Agapostemon texanus","M_062",121,121,1,4.80121606008558,"Halictidae","Agapostemon",2.04
"Agapostemon virescens","M_073",1,21,0.0476190476190476,-0.593819839019529,"Halictidae","Agapostemon",2.308
"Alloscirtetica gayi","M_001",2,16,0.125,-0.438753804794369,"Apidae","Alloscirtetica",3.102
"Alloscirtetica rufitarsis","M_002",1,8,0.125,-0.755704334827634,"Apidae","Alloscirtetica",3.36
"Alloscirtetica rufitarsis","M_001",3,16,0.1875,-0.19712127461776,"Apidae","Alloscirtetica",3.36
"Amegilla albigena","M_015",14,38,0.368421052631579,1.50701468617878,"Apidae","Amegilla",3.12
"Amegilla canifrons","M_050",2,8,0.25,-0.834057656228299,"Apidae","Amegilla",5.38
"Amegilla canifrons","M_039",5,13,0.384615384615385,-0.15735745936194,"Apidae","Amegilla",5.38
"Amegilla fasciata","M_016",4,9,0.444444444444444,0.633392237243986,"Apidae","Amegilla",3.95
"Amegilla garrula","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Amegilla",4.45
"Amegilla ochroleuca","M_015",2,38,0.0526315789473684,-0.491190639739269,"Apidae","Amegilla",3.82
"Amegilla quadrifasciata","M_016",2,9,0.222222222222222,-0.273899345835237,"Apidae","Amegilla",4.02
"Amegilla quadrifasciata","M_039",3,13,0.230769230769231,-0.606950200396053,"Apidae","Amegilla",4.02
"Amegilla quadrifasciata","M_015",7,38,0.184210526315789,0.341394912726585,"Apidae","Amegilla",4.02
"Amegilla quadrifasciata","M_050",3,8,0.375,-0.41702882811415,"Apidae","Amegilla",4.02
"Amegilla savignyi","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Amegilla",3.86
"Ammobates oraniensis","M_015",2,38,0.0526315789473684,-0.491190639739269,"Apidae","Ammobates",2.1
"Andrena alfkenella","M_015",2,38,0.0526315789473684,-0.491190639739269,"Andrenidae","Andrena",1.47
"Andrena alleghaniensis","M_033",3,11,0.272727272727273,-1.29068932937447,"Andrenidae","Andrena",1.44
"Andrena arabis","M_025",1,7,0.142857142857143,-1.05362781094266,"Andrenidae","Andrena",2.1
