"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","n.familias.ID","Grado.relativo","Grado.relativo.familias"
"M_001","Andrenidae","Liphanthus sabulosus",3,3,0.666666666666667,37,15,0.0810810810810811,0.2
"M_001","Andrenidae","Liphanthus sp2",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Apidae","Alloscirtetica gayi",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Apidae","Alloscirtetica rufitarsis",3,3,0.666666666666667,37,15,0.0810810810810811,0.2
"M_001","Apidae","Alloscirtetica sp",7,4,0.612244897959184,37,15,0.189189189189189,0.266666666666667
"M_001","Apidae","Anthophora incerta",3,3,0.666666666666667,37,15,0.0810810810810811,0.2
"M_001","Apidae","Anthophora sp",2,2,0.5,37,15,0.0540540540540541,0.133333333333333
"M_001","Apidae","Bombus dahlbomii",6,4,0.666666666666667,37,15,0.162162162162162,0.266666666666667
"M_001","Apidae","Centris cineraria",15,7,0.764444444444444,37,15,0.405405405405405,0.466666666666667
"M_001","Apidae","Centris nigerrima",4,3,0.625,37,15,0.108108108108108,0.2
"M_001","Apidae","Centris sp",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Apidae","Mesonychium gayi",2,1,0,37,15,0.0540540540540541,0.0666666666666667
"M_001","Apidae","Svastrides melanura",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Apidae","Tapinotaspis caerulea",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Apidae","Tapinotaspis herbsti",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Colletidae","Cadeguala occidentalis",4,3,0.625,37,15,0.108108108108108,0.2
"M_001","Colletidae","Caupolicana dimidiata",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Colletidae","Chilicola sp",2,2,0.5,37,15,0.0540540540540541,0.133333333333333
"M_001","Colletidae","Colletes araucariae",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Colletidae","Colletes fulvipes",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Colletidae","Colletes sp",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Halictidae","Caenohalictus sp",9,6,0.790123456790123,37,15,0.243243243243243,0.4
"M_001","Halictidae","Caenohalictus sp2",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Halictidae","Caenohalictus sp3",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Halictidae","Corynura sp",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Halictidae","Dialictus sp",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Halictidae","Ruizantheda mutabilis",2,2,0.5,37,15,0.0540540540540541,0.133333333333333
"M_001","Megachilidae","Anthidium adriani",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Megachilidae","Anthidium chilensis",6,6,0.833333333333333,37,15,0.162162162162162,0.4
"M_001","Megachilidae","Anthidium decaspilum",4,2,0.375,37,15,0.108108108108108,0.133333333333333
"M_001","Megachilidae","Anthidium funereum",5,2,0.32,37,15,0.135135135135135,0.133333333333333
"M_001","Megachilidae","Anthidium gayi",5,3,0.56,37,15,0.135135135135135,0.2
"M_001","Megachilidae","Anthidium sp",1,1,0,37,15,0.027027027027027,0.0666666666666667
"M_001","Megachilidae","Megachile semirufa",13,8,0.816568047337278,37,15,0.351351351351351,0.533333333333333
"M_001","Megachilidae","Megachile sp1",10,8,0.84,37,15,0.27027027027027,0.533333333333333
"M_001","Megachilidae","Megachile sp2",5,4,0.72,37,15,0.135135135135135,0.266666666666667
"M_002","Apidae","Alloscirtetica rufitarsis",1,1,0,19,11,0.0526315789473684,0.0909090909090909
"M_002","Apidae","Alloscirtetica sp",2,1,0,19,11,0.105263157894737,0.0909090909090909
"M_002","Apidae","Bombus dahlbomii",7,4,0.612244897959184,19,11,0.368421052631579,0.363636363636364
"M_002","Apidae","Centris cana",1,1,0,19,11,0.0526315789473684,0.0909090909090909
"M_002","Apidae","Centris cineraria",3,1,0,19,11,0.157894736842105,0.0909090909090909
"M_002","Apidae","Centris nigerrima",2,1,0,19,11,0.105263157894737,0.0909090909090909
"M_002","Colletidae","Chilicola sp",1,1,0,19,11,0.0526315789473684,0.0909090909090909
"M_002","Colletidae","Colletes fulvipes",1,1,0,19,11,0.0526315789473684,0.0909090909090909
"M_002","Colletidae","Colletes sp",1,1,0,19,11,0.0526315789473684,0.0909090909090909
"M_002","Halictidae","Caenohalictus sp",7,6,0.816326530612245,19,11,0.368421052631579,0.545454545454545
"M_002","Megachilidae","Anthidium funereum",3,1,0,19,11,0.157894736842105,0.0909090909090909
"M_002","Megachilidae","Anthidium sp",2,2,0.5,19,11,0.105263157894737,0.181818181818182
"M_002","Megachilidae","Megachile semirufa",4,3,0.625,19,11,0.210526315789474,0.272727272727273
"M_002","Megachilidae","Megachile sp1",4,3,0.625,19,11,0.210526315789474,0.272727272727273
"M_002","Megachilidae","Megachile sp2",1,1,0,19,11,0.0526315789473684,0.0909090909090909
"M_002","Megachilidae","Megachile sp4",1,1,0,19,11,0.0526315789473684,0.0909090909090909
"M_002","Megachilidae","Megachile sp5",3,3,0.666666666666667,19,11,0.157894736842105,0.272727272727273
"M_003","Apidae","Bombus dahlbomii",3,3,0.666666666666667,8,6,0.375,0.5
"M_003","Megachilidae","Anthidium sp",7,5,0.775510204081633,8,6,0.875,0.833333333333333
"M_003","Megachilidae","Megachile semirufa",1,1,0,8,6,0.125,0.166666666666667
"M_003","Megachilidae","Megachile sp5",3,3,0.666666666666667,8,6,0.375,0.5
"M_004","Andrenidae","Andrena melanochroa",1,1,0,9,8,0.111111111111111,0.125
"M_004","Andrenidae","Andrena miranda",2,2,0.5,9,8,0.222222222222222,0.25
"M_004","Andrenidae","Andrena nivalis",2,2,0.5,9,8,0.222222222222222,0.25
"M_004","Andrenidae","Andrena rufosignata",1,1,0,9,8,0.111111111111111,0.125
"M_004","Andrenidae","Andrena sigmundi",1,1,0,9,8,0.111111111111111,0.125
"M_004","Andrenidae","Andrena thaspii",1,1,0,9,8,0.111111111111111,0.125
"M_004","Andrenidae","Andrena w scripta",2,2,0.5,9,8,0.222222222222222,0.25
"M_004","Andrenidae","Andrena wheeleri",1,1,0,9,8,0.111111111111111,0.125
"M_004","Apidae","Bombus perplexus",2,2,0.5,9,8,0.222222222222222,0.25
"M_004","Apidae","Bombus ternarius",1,1,0,9,8,0.111111111111111,0.125
"M_004","Apidae","Bombus terricola",3,3,0.666666666666667,9,8,0.333333333333333,0.375
"M_004","Apidae","Bombus vagans",7,6,0.816326530612245,9,8,0.777777777777778,0.75
"M_004","Apidae","Nomada cuneata",1,1,0,9,8,0.111111111111111,0.125
"M_004","Apidae","Nomada sayi",1,1,0,9,8,0.111111111111111,0.125
"M_004","Colletidae","Hylaeus basalis",1,1,0,9,8,0.111111111111111,0.125
"M_004","Colletidae","Hylaeus ellipticus",1,1,0,9,8,0.111111111111111,0.125
"M_004","Colletidae","Hylaeus stevensi",1,1,0,9,8,0.111111111111111,0.125
"M_004","Halictidae","Dialictus cressoni",3,3,0.666666666666667,9,8,0.333333333333333,0.375
"M_004","Halictidae","Dialictus imitatus",1,1,0,9,8,0.111111111111111,0.125
"M_004","Halictidae","Dialictus sp1 M PL 004",7,7,0.857142857142857,9,8,0.777777777777778,0.875
"M_004","Halictidae","Evylaeus divergens",2,2,0.5,9,8,0.222222222222222,0.25
"M_004","Halictidae","Evylaeus quebecensis",4,4,0.75,9,8,0.444444444444444,0.5
"M_004","Halictidae","Halictus rubicundus",2,2,0.5,9,8,0.222222222222222,0.25
"M_004","Halictidae","Sphecodes sp1 M PL 004",1,1,0,9,8,0.111111111111111,0.125
"M_004","Megachilidae","Hoplitis producta",1,1,0,9,8,0.111111111111111,0.125
"M_004","Megachilidae","Osmia proxima",2,2,0.5,9,8,0.222222222222222,0.25
"M_004","Megachilidae","Osmia pumila",1,1,0,9,8,0.111111111111111,0.125
"M_005","Andrenidae","Andrena apacheorum",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Andrenidae","Andrena braccata",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Andrenidae","Andrena canadensis",2,1,0,69,29,0.0289855072463768,0.0344827586206897
"M_005","Andrenidae","Andrena crataegi",9,4,0.518518518518519,69,29,0.130434782608696,0.137931034482759
"M_005","Andrenidae","Andrena edwiniae",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Andrenidae","Andrena gardineri",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Andrenidae","Andrena imitatrix",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Andrenidae","Andrena lewisi",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Andrenidae","Andrena madronitens",13,7,0.733727810650888,69,29,0.188405797101449,0.241379310344828
"M_005","Andrenidae","Andrena prunorum",3,1,0,69,29,0.0434782608695652,0.0344827586206897
"M_005","Andrenidae","Andrena sp1 M PL 005",3,1,0,69,29,0.0434782608695652,0.0344827586206897
"M_005","Andrenidae","Andrena vicina",9,4,0.518518518518519,69,29,0.130434782608696,0.137931034482759
"M_005","Andrenidae","Andrena washingtoni",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Andrenidae","Panurginus cressoniellus",4,3,0.625,69,29,0.0579710144927536,0.103448275862069
"M_005","Andrenidae","Panurginus sp1 M PL 005",4,4,0.75,69,29,0.0579710144927536,0.137931034482759
"M_005","Apidae","Anthophora simillima",8,5,0.75,69,29,0.115942028985507,0.172413793103448
"M_005","Apidae","Apis mellifera",17,11,0.858131487889273,69,29,0.246376811594203,0.379310344827586
"M_005","Apidae","Bombus americanorum",3,3,0.666666666666667,69,29,0.0434782608695652,0.103448275862069
"M_005","Apidae","Bombus appositus",8,6,0.8125,69,29,0.115942028985507,0.206896551724138
"M_005","Apidae","Bombus bifarius",16,11,0.890625,69,29,0.231884057971014,0.379310344827586
"M_005","Apidae","Bombus centralis",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Apidae","Bombus dorsalis",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Apidae","Bombus edwardsi",28,15,0.862244897959184,69,29,0.405797101449275,0.517241379310345
"M_005","Apidae","Bombus fervidus",4,4,0.75,69,29,0.0579710144927536,0.137931034482759
"M_005","Apidae","Bombus flavifrons",13,8,0.828402366863905,69,29,0.188405797101449,0.275862068965517
"M_005","Apidae","Bombus fulvida",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Apidae","Bombus hunti",23,12,0.877126654064272,69,29,0.333333333333333,0.413793103448276
"M_005","Apidae","Bombus juxtus",23,13,0.880907372400756,69,29,0.333333333333333,0.448275862068966
"M_005","Apidae","Bombus kirbyellus",6,3,0.5,69,29,0.0869565217391304,0.103448275862069
"M_005","Apidae","Bombus morrisoni",8,5,0.75,69,29,0.115942028985507,0.172413793103448
"M_005","Apidae","Bombus nevadensis",4,4,0.75,69,29,0.0579710144927536,0.137931034482759
"M_005","Apidae","Bombus occidentalis",26,14,0.86094674556213,69,29,0.376811594202899,0.482758620689655
"M_005","Apidae","Bombus pennsylvanicus",1,1,0,69,29,0.0144927536231884,0.0344827586206897
