"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","Grado.relativo","Z_Grado"
"M_001","Andrenidae","Liphanthus sabulosus",3,3,1.09861228866811,44,0.0681818181818182,-0.796584851075818
"M_001","Apidae","Alloscirtetica rufitarsis",3,3,1.09861228866811,44,0.0681818181818182,-0.796584851075818
"M_001","Apidae","Alloscirtetica sp",9,5,1.15374194270109,44,0.204545454545455,0.558798328366619
"M_001","Apidae","Anthophora incerta",3,3,1.09861228866811,44,0.0681818181818182,-0.796584851075818
"M_001","Apidae","Anthophora sp",2,2,0.693147180559945,44,0.0454545454545455,-1.02248204764956
"M_001","Apidae","Bombus dahlbomii",7,5,1.242453324894,44,0.159090909090909,0.10700393521914
"M_001","Apidae","Centris cineraria",15,7,1.67920433160271,44,0.340909090909091,1.91418150780905
"M_001","Apidae","Centris nigerrima",4,3,1.03972077083992,44,0.0909090909090909,-0.570687654502078
"M_001","Colletidae","Cadeguala occidentalis",4,3,1.03972077083992,44,0.0909090909090909,-0.570687654502078
"M_001","Colletidae","Chilicola sp",2,2,0.693147180559945,44,0.0454545454545455,-1.02248204764956
"M_001","Halictidae","Caenohalictus sp",11,7,1.67698777432242,44,0.25,1.0105927215141
"M_001","Halictidae","Ruizantheda mutabilis",2,2,0.693147180559945,44,0.0454545454545455,-1.02248204764956
"M_001","Megachilidae","Anthidium chilensis",8,7,1.79175946922805,44,0.181818181818182,0.332901131792879
"M_001","Megachilidae","Anthidium decaspilum",4,2,0.562335144618808,44,0.0909090909090909,-0.570687654502078
"M_001","Megachilidae","Anthidium funereum",7,3,0.500402423538188,44,0.159090909090909,0.10700393521914
"M_001","Megachilidae","Anthidium gayi",5,3,0.950270539233235,44,0.113636363636364,-0.344790457928339
"M_001","Megachilidae","Megachile semirufa",16,9,1.88487133357816,44,0.363636363636364,2.14007870438279
"M_001","Megachilidae","Megachile sp1",13,9,1.97300140639361,44,0.295454545454545,1.46238711466158
"M_001","Megachilidae","Megachile sp2",6,5,1.33217904021012,44,0.136363636363636,-0.1188932613546
"M_002","Apidae","Bombus dahlbomii",8,5,1.15374194270109,21,0.380952380952381,1.23574785374575
"M_002","Halictidae","Caenohalictus sp",8,7,1.74786809746676,21,0.380952380952381,1.23574785374575
