"especie","ID","Grado","Grado_max","Grado_relativo","Z_Grado"
"Agapostemon.coloradensis","M_005",2,37,0.0540540540540541,-0.522722443156277
"Agapostemon.sp1.M.PL.005","M_005",2,37,0.0540540540540541,-0.522722443156277
"Agapostemon.sp1.M.PL.040","M_040",2,6,0.333333333333333,-1.2579336245388
"Agapostemon.splendens","M_005",4,37,0.108108108108108,-0.237096917187595
"Agapostemon.splendens","M_062",1,121,0.00826446280991736,-0.70653148633059
"Agapostemon.texanus","M_062",121,121,1,4.80121606008558
"Agapostemon.virescens","M_073",1,21,0.0476190476190476,-0.584373485019547
"Alloscirtetica.antarctica","M_022",1,7,0.142857142857143,-0.877058019307029
"Alloscirtetica.gayi","M_001",2,16,0.125,-0.438753804794369
"Alloscirtetica.herbsti","M_023",1,4,0.25,-0.948683298050514
"Alloscirtetica.rufitarsis","M_001",3,16,0.1875,-0.19712127461776
"Alloscirtetica.rufitarsis","M_002",1,8,0.125,-0.755704334827634
"Alloscirtetica.sp","M_001",9,16,0.5625,1.25267390644189
"Alloscirtetica.sp","M_002",2,8,0.25,-0.312705241997642
"Alloscirtetica.sp1.M.PL.022","M_022",1,7,0.142857142857143,-0.877058019307029
"Amegilla.albigena","M_015",14,104,0.134615384615385,1.02732753925282
"Amegilla.canifrons","M_039",5,13,0.384615384615385,-0.172292196901579
"Amegilla.canifrons","M_050",2,8,0.25,-0.766748476233537
"Amegilla.dulcifera.subflavescens","M_044",8,21,0.380952380952381,0.676735970017046
"Amegilla.fasciata","M_016",4,14,0.285714285714286,0.451886800728091
"Amegilla.femorata","M_058",4,22,0.181818181818182,-0.362816123809589
"Amegilla.quadrifasciata","M_015",7,104,0.0673076923076923,0.204742356041147
"Amegilla.quadrifasciata","M_050",3,8,0.375,-0.340777100548239
"Amegilla.quadrifasciata","M_039",3,13,0.230769230769231,-0.646095738380922
"Amegilla.quadrifasciata","M_016",2,14,0.142857142857143,-0.30125786715206
"Amegilla.sp1.M.PL.050","M_050",3,8,0.375,-0.340777100548239
"Amegilla.sp1.M.PL.058","M_039",8,13,0.615384615384615,0.538413115317435
"Amegilla.walshii","M_062",23,121,0.190082644628099,0.303222230512374
"Ammobates.oraniensis","M_015",2,104,0.0192307692307692,-0.382818489110048
"Andrena.aburana","M_056",1,22,0.0454545454545455,-0.652606156545778
"Andrena.aburana","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.akitsushimae","M_057",2,37,0.0540540540540541,-0.395524042241081
"Andrena.akitsushimae","M_021",2,25,0.08,-0.398500742577033
"Andrena.alfkenella","M_015",2,104,0.0192307692307692,-0.382818489110048
"Andrena.alleghaniensis","M_033",3,11,0.272727272727273,-1.30328677981716
"Andrena.amamiensis","M_044",2,21,0.0952380952380952,-0.463830271584717
"Andrena.apacheorum","M_005",2,37,0.0540540540540541,-0.522722443156277
"Andrena.arabis","M_062",4,121,0.0330578512396694,-0.568837797670186
"Andrena.arabis","M_025",1,7,0.142857142857143,-1.1195857368787
"Andrena.assimilis","M_016",1,14,0.0714285714285714,-0.677830201092136
"Andrena.athenensis","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.balcanica","M_015",4,104,0.0384615384615385,-0.14779415104957
"Andrena.banksi","M_073",1,21,0.0476190476190476,-0.584373485019547
"Andrena.barbilabris","M_047",1,13,0.0769230769230769,-0.690601582497468
"Andrena.benefica","M_021",1,25,0.04,-0.577139006490875
"Andrena.benefica","M_054",1,24,0.0416666666666667,-0.58379925155005
"Andrena.benefica","M_053",1,15,0.0666666666666667,-0.681181667409623
"Andrena.bicolor","M_015",3,104,0.0288461538461538,-0.265306320079809
"Andrena.bicolor","M_016",1,14,0.0714285714285714,-0.677830201092136
"Andrena.bicolorata","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.bimaculata","M_016",1,14,0.0714285714285714,-0.677830201092136
"Andrena.braccata","M_005",1,37,0.027027027027027,-0.665535206140618
"Andrena.bradleyi","M_033",5,11,0.454545454545455,-0.394016933433096
"Andrena.brassicae","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.brassicae","M_054",1,24,0.0416666666666667,-0.58379925155005
"Andrena.brenihirtiscopa","M_056",1,22,0.0454545454545455,-0.652606156545778
"Andrena.brevihirtiscopa","M_021",3,25,0.12,-0.219862478663191
"Andrena.canadensis","M_005",2,37,0.0540540540540541,-0.522722443156277
"Andrena.caneae","M_015",6,104,0.0576923076923077,0.0872301870109083
"Andrena.carbonaria","M_015",8,104,0.0769230769230769,0.322254525071387
"Andrena.carlini","M_033",5,11,0.454545454545455,-0.394016933433096
"Andrena.carlini","M_062",59,121,0.487603305785124,1.95554649443722
"Andrena.carlini","M_025",7,7,1,1.70884138786749
"Andrena.carlini","M_032",4,6,0.666666666666667,1.42950280198031
"Andrena.carolina","M_033",4,11,0.363636363636364,-0.84865185662513
"Andrena.ceanothi","M_025",1,7,0.142857142857143,-1.1195857368787
"Andrena.chrysosceles","M_007",1,10,0.1,-0.568903074579574
"Andrena.cinereophila","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.clarkella","M_047",2,13,0.153846153846154,-0.303190938657425
"Andrena.clypeata","M_015",6,104,0.0576923076923077,0.0872301870109083
"Andrena.combaella","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.concinna","M_015",3,104,0.0288461538461538,-0.265306320079809
"Andrena.confederata","M_073",1,21,0.0476190476190476,-0.584373485019547
"Andrena.crassana","M_015",4,104,0.0384615384615385,-0.14779415104957
"Andrena.crataegi","M_005",9,37,0.243243243243243,0.476966897734109
"Andrena.cressoni","M_032",2,6,0.333333333333333,0.0304149532336237
"Andrena.dentata","M_057",3,37,0.0810810810810811,-0.264203806872501
"Andrena.dentata","M_021",2,25,0.08,-0.398500742577033
"Andrena.dentata","M_053",3,15,0.2,-0.122263376201727
"Andrena.distinguenda","M_015",4,104,0.0384615384615385,-0.14779415104957
"Andrena.dunningi","M_025",1,7,0.142857142857143,-1.1195857368787
"Andrena.edashigei","M_044",3,21,0.142857142857143,-0.273735897984423
"Andrena.edwiniae","M_005",2,37,0.0540540540540541,-0.522722443156277
"Andrena.erigeniae","M_025",4,7,0.571428571428571,0.294627825494395
"Andrena.erythrogastra","M_062",19,121,0.15702479338843,0.119630645631835
"Andrena.erythronii","M_032",1,6,0.166666666666667,-0.669128971139721
"Andrena.esakki","M_044",1,21,0.0476190476190476,-0.653924645185011
"Andrena.flavipes","M_015",16,104,0.153846153846154,1.2623518773133
"Andrena.forbesii","M_032",3,6,0.5,0.729958877606968
"Andrena.fulva","M_047",3,13,0.230769230769231,0.0842197051826181
"Andrena.fulvitarsis","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.fuscipes","M_047",1,13,0.0769230769230769,-0.690601582497468
"Andrena.gallinula","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.gardineri","M_005",1,37,0.027027027027027,-0.665535206140618
"Andrena.geranii","M_062",5,121,0.0413223140495868,-0.522939901450051
"Andrena.grossella","M_015",3,104,0.0288461538461538,-0.265306320079809
"Andrena.haemorrhoa","M_006",3,10,0.3,-0.174504949503245
"Andrena.haemorrhoa","M_047",5,13,0.384615384615385,0.859040992862705
"Andrena.haemorrhoa.japonibia","M_021",1,25,0.04,-0.577139006490875
"Andrena.halictoides","M_021",1,25,0.04,-0.577139006490875
"Andrena.halictoides","M_057",4,37,0.108108108108108,-0.132883571503921
"Andrena.halictoides","M_053",1,15,0.0666666666666667,-0.681181667409623
