"plantas","Alloscirtetica.rufitarsis","Alloscirtetica.sp","Anthidium.funereum","Anthidium.sp","Bombus.dahlbomii","Caenohalictus.sp","Centris.cana","Centris.cineraria","Centris.nigerrima","Chilicola.sp","Colletes.fulvipes","Colletes.sp","Megachile.semirufa","Megachile.sp1","Megachile.sp2","Megachile.sp4","Megachile.sp5"
"Calandrinia.sericea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Discaria.nana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tropaeolum.polyphyllum",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Azorella.monantha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oxalis.geminata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calandrinia.dianthoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus.peduncularis",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nothoscordum.andinum",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nastanthus.spathulatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium.montioides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erigeron.andicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nassauvia.axillaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio.erucaeformis",0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
"Rhodophiala.montana",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Calceolaria.arachnoides",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Senecio.sp",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Euphorbia.portulacoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cardamine.nivalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mustisia.sinuata",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Nassauvia.heterophylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio.crithmoides",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Acaena.pinnatifida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Werneria.pygmaea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L.acaulis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Viola.philippii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calandrinia.affinis",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sanicula.graveolens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium.arvense",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Anarthrophyllum.gayanum",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Chuquiraga.oppositifolia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Azorella.bolacina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Astragalus.curvicaulis",0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0
"Senecio.francisci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaetanthera.euphrasioides",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Calceolaria.biflora",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Anarthrophyllum.cumingii",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Stenodraba.stenophylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaetanthera.pusilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oxalis.compacta",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Berberis.empetrifolia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tristagama.nivale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio.bustillosianus",0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"Loasa.caespitosa",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
