"plantas","Bombus.polaris"
"Papaver.radicatum",0
"Dryas.integrifolia",0
"Geum.rossii.",0
"Petasites.frigidus.",1
"Arnica.alpina",0
"Oxytropis.arctica.",0
"Caltha.palustris.",0
"Taraxacum.sp1.M.PL.024",0
"Potentilla.vahliana.",0
"Astragalus.alpinus",15
"Cerastium.alpinum",0
