"plantas","Andrena.carlini","Andrena.cressoni","Andrena.erythronii","Andrena.forbesii","Andrena.irgeniae","Andrena.mansonii","Andrena.miserabilis","Andrena.personata","Andrena.rugosa","Andrena.sp1.M.PL.032","Apis.mellifera","Augochlora.pura","Augochlorella.striata","Bombus.griseocollis","Ceratina.metallica","Dialictus.coeruleus","Dialictus.imitatus","Dialictus.oblongus","Dialictus.obscurus","Dialictus.zephyrus","Halictus.confusus","Lasioglossum.forbesii","Nomada.luteola"
"Dicentra.canadensis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Dicentra.cucullaria",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Claytonia.virginica",1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"Sanguinaria.canadensis",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Erythronium.albidum",1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dentaria.laciniata",1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"Isopyrum.biternatum",1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0
