"plantas","Apis.mellifera","Bombus.sp1.M.PL.036"
"Beta.maritima",0,0
"Freesia.sp1.M.PL.036",0,1
"Reseada.luteola",1,0
"Leucanthemum.vulgare",0,0
"Azorina.vidalii",1,1
"Silene.vulgaris",0,0
"Crithmum.maritimum",0,0
"Daucus.carota",0,0
"Lotus.corniculatus",1,1
"Solidago.sempervirens",0,0
