"plantas","Bombus.lapidarius","Bombus.lucorum","Bombus.pascuorum","Bombus.terrestris"
"Stachys.palustris",0,0,1,0
"Silene.dioica",0,0,0,0
"Juncus.effusus",0,0,0,0
"Sonchus.palustris",1,0,0,0
"Lychnis.flos-cuculi",0,0,0,0
"Allium.scorodoprasum",0,0,0,0
"Cirsium.arvense",1,0,1,1
"Sonchus.arvensis",0,0,0,0
"Calystegia.sepium",1,0,1,0
"Eupatorium.cannabinum",1,1,1,1
