"plantas","Bombus.hortorum","Bombus.pascuorum"
"Veronica.agrestis",0,0
"Stachys.sylvatica",1,1
"Geranium.robertianum",1,0
"Vicia.sepium",0,1
"Chaerophyllum.temulentum",0,0
"Lapsana.communis",0,0
"Silene.dioica",0,0
"Angelica.sylvestris",0,0
