"plantas","Bombus.brasiliensis"
"Vriesea.hoehneana",0
"Aechmea.cylindrata",1
"Vriesea.guttata",0
"Nidularium.campo-alegrensis",0
"Vriesea.altodaserrae",0
"Vriesea.platynema",0
"Vriesea.heterostachys",0
"Wittrochia.cyathiformis",0
