"plantas","Apis.mellifera","Megachile.sp","Xylocopa.fenestrata"
"Ipomoea.macrantha",126,0,0
"Gastonia.mauritiana",149,0,0
"Pemphis.acidula",103,0,16
"Argusia.argentea",57,0,0
"Dracaena.concinna",11,0,0
"Stachytapheta.jamaicencis",0,0,0
"Scaevola.sericea",92,15,15
"Hibiscus.tiliaceus",138,0,0
"Passiflora.suberosa",34,0,0
"Suriana.maritima",23,13,0
"Thespesia.populnea",69,0,0
"Morinda.citrifolia",115,0,0
"Turnera.angustifolia",0,2,2
"Leucaena.leucocephala",46,0,0
